3.60399999999999463189e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.32298668733986879431e+00, 2.22222222222225074262e+00, -2.51701052895805799103e-05, 0.00000000000000000000e+00
3.60799999999999459360e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.35432941968644637853e+00, 2.20000000000002859935e+00, -2.44545039879001160617e-05, 0.00000000000000000000e+00
3.61199999999999455530e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.38404784919649159747e+00, 2.17777777777780690016e+00, -2.37480971243470681997e-05, 0.00000000000000000000e+00
3.61599999999999451700e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.41228055382341288748e+00, 2.15555555555558475689e+00, -2.30510251209764931439e-05, 0.00000000000000000000e+00
3.61999999999999447870e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.43914705503865825165e+00, 2.13333333333336261362e+00, -2.23634115291677809689e-05, 0.00000000000000000000e+00
3.62399999999999444041e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.46475129183408103728e+00, 2.11111111111114091443e+00, -2.16853660707364509855e-05, 0.00000000000000000000e+00
3.62799999999999440211e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.48918432915132115113e+00, 2.08888888888891877116e+00, -2.10169866600035465322e-05, 0.00000000000000000000e+00
3.63199999999999436381e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.51252648598076699926e+00, 2.06666666666669662789e+00, -2.03583613262143614617e-05, 0.00000000000000000000e+00
3.63599999999999432551e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.53484903585559084860e+00, 2.04444444444447448461e+00, -1.97095695660169161693e-05, 0.00000000000000000000e+00
3.63999999999999428722e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.55621557494374762598e+00, 2.02222222222225278543e+00, -1.90706835859629903450e-05, 0.00000000000000000000e+00
3.64399999999999424892e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.57668313848470553751e+00, 2.00000000000003064216e+00, -1.84417691681842518445e-05, 0.00000000000000000000e+00
3.64799999999999421062e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.59630311497949239907e+00, 1.97777777777780849888e+00, -1.78228865432470372221e-05, 0.00000000000000000000e+00
3.65199999999999417232e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.61512200305611042239e+00, 1.95555555555558679970e+00, -1.72140910843232653794e-05, 0.00000000000000000000e+00
3.65599999999999413403e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.63318204539797307007e+00, 1.93333333333336465643e+00, -1.66154337281918399794e-05, 0.00000000000000000000e+00
3.65999999999999409573e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.65052175826597569142e+00, 1.91111111111114251315e+00, -1.60269616124268039271e-05, 0.00000000000000000000e+00
3.66399999999999405743e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.66717638128024159272e+00, 1.88888888888892081397e+00, -1.54487183862994070772e-05, 0.00000000000000000000e+00
3.66799999999999401913e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.68317825837252676990e+00, 1.86666666666669867070e+00, -1.48807445984541188101e-05, 0.00000000000000000000e+00
3.67199999999999398084e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.69855716512084953251e+00, 1.84444444444447652742e+00, -1.43230779622227184452e-05, 0.00000000000000000000e+00
3.67599999999999394254e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.71334058848953052490e+00, 1.82222222222225482824e+00, -1.37757536914334582424e-05, 0.00000000000000000000e+00
3.67999999999999390424e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.72755397081170780638e+00, 1.80000000000003268497e+00, -1.32388046376515411054e-05, 0.00000000000000000000e+00
3.68399999999999386594e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.74122091821735391903e+00, 1.77777777777781054169e+00, -1.27122616017700378348e-05, 0.00000000000000000000e+00
3.68799999999999382765e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.75436338627440235882e+00, 1.75555555555558839842e+00, -1.21961533661172283409e-05, 0.00000000000000000000e+00
3.69199999999999378935e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.76700183929792853377e+00, 1.73333333333336669924e+00, -1.16905069858155812978e-05, 0.00000000000000000000e+00
3.69599999999999375105e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.77915539164237923586e+00, 1.71111111111114455596e+00, -1.11953478989594173737e-05, 0.00000000000000000000e+00
3.69999999999999371275e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.79084193215090525797e+00, 1.68888888888892241269e+00, -1.07106999600493952185e-05, 0.00000000000000000000e+00
3.70399999999999367446e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.80207823383164100761e+00, 1.66666666666670071351e+00, -1.02365857179197745767e-05, 0.00000000000000000000e+00
3.70799999999999363616e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.81288005258512807671e+00, 1.64444444444447857023e+00, -9.77302631705567455365e-06, 0.00000000000000000000e+00
3.71199999999999359786e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.82326221291840440131e+00, 1.62222222222225642696e+00, -9.32004173059892354147e-06, 0.00000000000000000000e+00
3.71599999999999355957e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.83323868610804829871e+00, 1.60000000000003472778e+00, -8.87765081611250210015e-06, 0.00000000000000000000e+00
3.71999999999999352127e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.84282265987290028164e+00, 1.57777777777781214041e+00, -8.44587133250820333520e-06, 0.00000000000000000000e+00
3.72399999999999348297e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.85202659995720253505e+00, 1.55555555555559088532e+00, -8.02472014540604909670e-06, 0.00000000000000000000e+00
3.72799999999999344467e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.86086230771359772973e+00, 1.53333333333336829796e+00, -7.61421305193967283103e-06, 0.00000000000000000000e+00
3.73199999999999340638e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.86934096940602589854e+00, 1.51111111111114704286e+00, -7.21436502797366627243e-06, 0.00000000000000000000e+00
3.73599999999999336808e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.87747320199802114615e+00, 1.48888888888892401141e+00, -6.82519029956238663720e-06, 0.00000000000000000000e+00
3.73999999999999332978e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.88526909615524562724e+00, 1.46666666666670275632e+00, -6.44670218412368959836e-06, 0.00000000000000000000e+00
3.74399999999999329148e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.89273825179913846029e+00, 1.44444444444448016895e+00, -6.07891339714869974797e-06, 0.00000000000000000000e+00
3.74799999999999325319e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.89988981447006199943e+00, 1.42222222222225891386e+00, -5.72183583921431467776e-06, 0.00000000000000000000e+00
3.75199999999999321489e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.90673250473494970691e+00, 1.40000000000003588241e+00, -5.37548082256770660167e-06, 0.00000000000000000000e+00
3.75599999999999317659e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.91327464804480573690e+00, 1.37777777777781462731e+00, -5.03985900631626555269e-06, 0.00000000000000000000e+00
3.75999999999999313829e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.91952419974932464442e+00, 1.35555555555559203995e+00, -4.71498049009319302214e-06, 0.00000000000000000000e+00
3.76399999999999310000e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.92548877018585340437e+00, 1.33333333333337078486e+00, -4.40085477212911018439e-06, 0.00000000000000000000e+00
3.76799999999999306170e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.93117564568246269374e+00, 1.31111111111114819749e+00, -4.09749080978327101575e-06, 0.00000000000000000000e+00
3.77199999999999302340e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.93659180925927554284e+00, 1.28888888888892694240e+00, -3.80489707489789553995e-06, 0.00000000000000000000e+00
3.77599999999999298510e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.94174395897045037884e+00, 1.26666666666670391095e+00, -3.52308150959961794590e-06, 0.00000000000000000000e+00
3.77999999999999294681e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.94663852509251444900e+00, 1.24444444444448265585e+00, -3.25205162033930065356e-06, 0.00000000000000000000e+00
3.78399999999999290851e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.95128168588214112589e+00, 1.22222222222226006849e+00, -2.99181444685435087035e-06, 0.00000000000000000000e+00
3.78799999999999287021e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.95567938219678083556e+00, 1.20000000000003881340e+00, -2.74237665371716215500e-06, 0.00000000000000000000e+00
3.79199999999999283191e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.95983733130483450680e+00, 1.17777777777781578195e+00, -2.50374439821441004963e-06, 0.00000000000000000000e+00
3.79599999999999279362e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.96376103985901107052e+00, 1.15555555555559452685e+00, -2.27592348751650826077e-06, 0.00000000000000000000e+00
3.79999999999999275532e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.96745581335473929130e+00, 1.13333333333337193949e+00, -2.05891941010948810762e-06, 0.00000000000000000000e+00
3.80399999999999271702e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.97092677024597850988e+00, 1.11111111111115068439e+00, -1.85273718448286453327e-06, 0.00000000000000000000e+00
3.80799999999999267872e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.97417884907861562738e+00, 1.08888888888892809703e+00, -1.65738155265182679345e-06, 0.00000000000000000000e+00
3.81199999999999264043e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.97721681982408359346e+00, 1.06666666666670684194e+00, -1.47285691313653535182e-06, 0.00000000000000000000e+00
3.81599999999999260213e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.98004529135641327287e+00, 1.04444444444448381049e+00, -1.29916733946757128060e-06, 0.00000000000000000000e+00
3.81999999999999256383e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.98266872119986192757e+00, 1.02222222222226255539e+00, -1.13631650921209481567e-06, 0.00000000000000000000e+00
3.82399999999999252553e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.98509142068914634649e+00, 1.00000000000003996803e+00, -9.84307949561268358770e-07, 0.00000000000000000000e+00
3.82799999999999248724e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.98731756476752341456e+00, 9.77777777777818712934e-01, -8.43144792792677132697e-07, 0.00000000000000000000e+00
3.83199999999999244894e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.98935119636165502754e+00, 9.55555555555595681483e-01, -7.12829922151547527865e-07, 0.00000000000000000000e+00
3.83599999999999241064e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.99119623474292417598e+00, 9.33333333333374426388e-01, -5.93365971981840591612e-07, 0.00000000000000000000e+00
3.83999999999999237234e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.99285647956001277237e+00, 9.11111111111152283115e-01, -4.84755285903137025061e-07, 0.00000000000000000000e+00
3.84399999999999233405e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.99433561756868193982e+00, 8.88888888888931028021e-01, -3.86999955583600572177e-07, 0.00000000000000000000e+00
3.84799999999999229575e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.99563722716111335842e+00, 8.66666666666707996569e-01, -3.00101832288736136665e-07, 0.00000000000000000000e+00
3.85199999999999225745e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.99676478365180365415e+00, 8.44444444444486741475e-01, -2.24062539829958200323e-07, 0.00000000000000000000e+00
3.85599999999999221915e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.99772166319597577200e+00, 8.22222222222263710023e-01, -1.58883515259831773137e-07, 0.00000000000000000000e+00
3.85999999999999218086e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.99851114775954741276e+00, 8.00000000000042454928e-01, -1.04565913262422930376e-07, 0.00000000000000000000e+00
3.86399999999999214256e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.99913642925541168438e+00, 7.77777777777819423477e-01, -6.11107042290390410580e-08, 0.00000000000000000000e+00
3.86799999999999210426e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.99960061273496414458e+00, 7.55555555555598168382e-01, -2.85186264442557431763e-08, 0.00000000000000000000e+00
3.87199999999999206596e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.99990672031357341609e+00, 7.33333333333376025109e-01, -6.79025005173997050240e-09, 0.00000000000000000000e+00
3.87599999999999202767e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.00005769467460048361e+00, 7.11111111111154770015e-01, 4.07403705913685177454e-09, 0.00000000000000000000e+00
3.87999999999999198937e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.00005640246450600017e+00, 6.88888888888931738563e-01, 4.07410602509317122636e-09, 0.00000000000000000000e+00
3.88399999999999195107e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.99999965310498684090e+00, 6.66666666666710483469e-01, 4.22154821728916672858e-15, 0.00000000000000000000e+00
3.88799999999999191277e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.00000000215257855984e+00, 6.44444444444487452017e-01, -4.51909889930662815361e-15, 0.00000000000000000000e+00
3.89199999999999187448e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.00000000015232526351e+00, 6.22222222222266196923e-01, 1.07210710342813298668e-14, 0.00000000000000000000e+00
3.89599999999999183618e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.00000000022121060539e+00, 6.00000000000044053650e-01, 2.59612409703266890034e-14, 0.00000000000000000000e+00
3.89999999999999179788e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.00000000006162181876e+00, 5.77777777777822798555e-01, 2.12156043932194370491e-15, 0.00000000000000000000e+00
3.90399999999999175958e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.00000000016769075017e+00, 5.55555555555599767104e-01, 1.38090166965300820148e-14, 0.00000000000000000000e+00
3.90799999999999172129e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.00000000007407319202e+00, 5.33333333333378512009e-01, 7.73290455951260214806e-15, 0.00000000000000000000e+00
3.91199999999999168299e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.99999999990432719699e+00, 5.11111111111155480557e-01, 1.65679242254142210559e-15, 0.00000000000000000000e+00
3.91599999999999164469e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.00000000014420820094e+00, 4.88888888888934225463e-01, 6.23882132204095319611e-15, 0.00000000000000000000e+00
3.91999999999999160639e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.00000000019804691220e+00, 4.66666666666712082190e-01, 1.79262775791022134940e-14, 0.00000000000000000000e+00
3.92399999999999156810e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.00000000009340705986e+00, 4.44444444444490827095e-01, 8.29745176322120586708e-15, 0.00000000000000000000e+00
3.92799999999999152980e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.00000000014963408290e+00, 4.22222222222267795644e-01, 1.28794806627392278572e-14, 0.00000000000000000000e+00
3.93199999999999149150e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.00000000013788348241e+00, 4.00000000000046540549e-01, 2.10142232410098937411e-14, 0.00000000000000000000e+00
3.93599999999999145320e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.00000000013342305039e+00, 3.77777777777823509098e-01, 1.84908247828679496753e-14, 0.00000000000000000000e+00
3.93999999999999141491e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.00000000012988898845e+00, 3.55555555555602254003e-01, 1.59674263247146460124e-14, 0.00000000000000000000e+00
3.94399999999999137661e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.00000000018733548046e+00, 3.33333333333379222552e-01, 9.89131418767291813922e-15, 0.00000000000000000000e+00
